id,name,region,distance,climb_score,effort_count,start_latlng_lat,start_latlng_lon,end_latlng_lat,end_latlng_lon,average_grade,maximum_grade,total_elevation_gain,surface_type
15872469,Čez kap,['Idrija'],431.6,0.0,1459,45.987391,14.004595,45.985148,14.008671,-27.4,-14.9,0.0,unknown
3595155,Razpotje 1 Climb,['Idrija'],3738.29,18.578,3055,46.0231314786,13.9851658791,46.010095356,13.9980743453,7.0,39.1,265.4,unknown
15123591,Kobalove bližnjica,['Idrija'],1012.6,1.7424,1070,46.01566,14.005805,46.015326,14.015095,3.6,22.8,48.4,unknown
15083070,Češnjice cik cak,['Idrija'],477.4,7.659,362,46.008725,14.00828,46.004678,14.008378,11.1,40.9,69.0,unknown
14550620,Leteči strug,['Idrija'],903.2,0.0,1167,45.980536,14.018975,45.972833,14.016563,-19.0,-7.0,0.0,unknown
12331946,Idrijske Krnice1,['Idrija'],5349.6,71.8272,890,46.033734,14.008014,46.046553,13.985554,11.6,22.8,619.2,unknown
12921931,ta pjana climb,['Idrija'],2763.7,15.762,1407,45.978356,13.960971,45.981519,13.973499,7.4,15.0,213.0,unknown
18193994,Vrščev - konc asfalta,['Idrija'],2685.9,19.9176,985,46.060849,14.011752,46.062844,14.0218,8.6,18.3,231.6,unknown
26229401,Kanal pa lipa,['Idrija'],449.4,0.0,1198,46.005686,14.040433,46.00377,14.037054,-25.2,1.3,0.0,unknown
7091024,Ledinsko razpotje,['Idrija'],4410.2,47.328,6361,46.021295,14.029702,46.028287,14.047648,8.7,49.6,544.0,unknown
14504536,Dušanov spust,['Žiri'],747.1,0.0,834,46.067328,14.118892,46.061908,14.121451,-24.8,-6.7,0.0,unknown
20870809,Govejk,"['Žiri', 'Idrija']",2273.2,17.1216,6056,46.035764,14.087903,46.02531,14.069952,8.7,11.5,196.8,unknown
7551551,ZALA SPUST!,['Idrija'],7461.8,0.0,13584,45.963788,14.082452,45.985838,14.03529,-3.1,2.0,0.0,unknown
9370174,Odcep Žažar - odcep Šentjošt,['Vrhnika'],2834.1,14.6575,25782,46.007882,14.224957,46.022559,14.208134,6.5,33.1,225.5,unknown
7169866,Ovinek - Lučine (črta cilj),['Gorenja vas-Poljane'],1938.1,10.7152,19681,46.068808,14.17772,46.064645,14.191695,7.4,19.0,144.8,unknown
18430386,Hlevni Vrh,['Logatec'],2337.1,6.5688,3713,45.999555,14.171205,46.010572,14.185402,5.1,19.1,128.8,unknown
14485668,Smrečje strmi ovinek,['Vrhnika'],307.4,1.5407,26219,46.016687,14.21366,46.014884,14.215964,7.1,12.1,21.7,unknown
16167139,Goli vrh,"['Dobrova-Polhov Gradec', 'Gorenja vas-Poljane']",1384.7,1.5844,21810,46.060564,14.196292,46.051734,14.200687,3.4,9.4,46.6,unknown
1521507,Rovte,"['Logatec', 'Žiri']",10723.0,9.214164,6792,46.0411444,14.1051188,45.9816024,14.1693258,1.9,25.9,484.956,unknown
16882994,Medvedje Brdo vzpon,"['Logatec', 'Idrija']",2814.7,5.2,6770,45.970896,14.143365,45.97798,14.116251,4.0,12.8,130.0,unknown
17612770,Velika Ligojna Klanec,['Vrhnika'],1590.0,3.08,28780,45.991663,14.291036,45.997617,14.28882,4.4,15.0,70.0,unknown
9470670,Vzpon-Vrzdenec,"['Horjul', 'Dobrova-Polhov Gradec']",7919.9,14.76,20601,46.019347,14.270398,46.050438,14.201555,4.1,14.0,360.0,unknown
14269898,zaklanec up,['Horjul'],1690.1,3.8688,21749,46.023719,14.31487,46.033109,14.318952,4.8,16.1,80.6,unknown
20690743,Mala Franja (Suhi dol vzpon)*,['Dobrova-Polhov Gradec'],3771.9,7.9112,25607,46.033153,14.235851,46.050184,14.201516,4.4,26.1,179.8,unknown
17378743,Od muzeja do mostu pred Črnim Vrhom,['Dobrova-Polhov Gradec'],4947.6,1.3815,18666,46.069242,14.314008,46.068303,14.27305,1.5,25.3,92.1,unknown
14447505,Dobrova - Zaklanec,"['Horjul', 'Dobrova-Polhov Gradec']",8598.1,0.1734,74309,46.052785,14.41415,46.024526,14.320692,0.3,6.5,57.8,unknown
20056184,Zaklanec s položne strani,"['Horjul', 'Dobrova-Polhov Gradec']",3805.7,1.7892,31465,46.05866,14.342513,46.031941,14.319127,2.1,7.4,85.2,unknown
11664903,Polhov Gradec - Gabrje,['Dobrova-Polhov Gradec'],7057.4,-0.7259,21929,46.060825,14.324105,46.072883,14.399885,-0.7,23.4,103.7,unknown
23408493,Palčkova hupser,['Vrhnika'],1142.0,0.6072,33629,46.002557,14.298428,45.997183,14.289173,2.3,6.4,26.4,unknown
27382694,Bercetov Leg opener,['Dobrova-Polhov Gradec'],361.9,0.225,79026,46.03577,14.36616,46.033731,14.362685,2.5,3.8,9.0,unknown
15905263,Kramar-Vrh Zaklanec,"['Horjul', 'Dobrova-Polhov Gradec']",9547.4,2.1588,21866,46.072876,14.399699,46.032668,14.318941,1.4,17.2,154.2,unknown
14290125,Notranje Vnanje Gorice,['Brezovica'],3118.1,0.0396,27497,45.985427,14.400209,46.009728,14.412694,0.3,5.9,13.2,unknown
1251037,Ljubljana Castle,['Ljubljana'],911.033,2.3662135,18984,46.0475756269,14.5135271853,46.0476067447,14.5105169536,3.5,29.3,67.6061,unknown
15713037,logo short slope,['Brezovica'],451.2,0.184,63584,46.026558,14.431227,46.0254,14.425656,2.0,7.7,9.2,unknown
20518920,Podkraj - Jezero,"['Brezovica', 'Ig']",2324.0,0.021,49037,45.97555,14.465423,45.971932,14.439092,0.3,8.0,7.0,unknown
21438087,Dolomitski izziv na polno,['Ljubljana'],1353.5,0.0,46384,46.043727,14.447427,46.040094,14.4636,-0.4,1.3,0.0,unknown
13275398,KRIM,['Ig'],14369.4,0.0,3729,45.931048,14.515464,45.928642,14.4711,5.2,16.9,0.0,unknown
14783704,Nov asfalt,['Dobrova-Polhov Gradec'],1097.1,0.0,36600,46.072471,14.401183,46.065668,14.411163,-0.6,1.6,0.0,unknown
15152866,Ižanka sprint do odcepa,['Ljubljana'],1603.4,0.0,40734,46.013925,14.512236,45.99967,14.516831,0.0,0.5,0.0,unknown
21397194,Pečar vzpon do izvirčka,['Ljubljana'],1562.2,4.763,46068,46.037563,14.609803,46.036,14.624706,5.5,18.1,86.6,unknown
27798974,Heaven trail,['Škofljica'],799.6,-0.3335,11218,46.016567,14.563255,46.01498,14.558824,-11.5,6.1,2.9,unknown
4694744,Škofljica - Ig,"['Ig', 'Škofljica']",3995.4,-0.0142,49061,45.979745,14.573147,45.95468,14.538772,-0.1,2.7,14.2,unknown
15621160,Pot na Orle - climb,['Ljubljana'],1276.8,0.0,11583,46.020256,14.543032,46.019692,14.556165,9.3,37.5,0.0,unknown
2654582,Repče zid,"['Ljubljana', 'Grosuplje']",707.654,14.621882,4136,45.996689,14.62663,45.992851,14.622579,14.2,27.7,102.971,unknown
12194961,Matena kontra,"['Ljubljana', 'Ig']",3118.8,0.0,27153,45.972986,14.501214,45.997489,14.515855,-0.2,1.0,0.0,unknown
8282830,ig-ind.cona škofljica,"['Ig', 'Škofljica']",3817.3,0.016,30829,45.954435,14.53873,45.978825,14.571425,0.1,2.9,16.0,unknown
17289137,Test na Gornji Ig 2km,['Ig'],2043.6,10.234,22198,45.930957,14.51547,45.934752,14.503872,6.8,31.1,150.5,unknown
5311484,Pečar,['Ljubljana'],2787.6,9.7468,46357,46.036973,14.614457,46.04004,14.640017,5.9,15.7,165.2,unknown
1159458,Pečar Iz Besnice,['Ljubljana'],1670.74,7.941762,29182,46.036973,14.649679,46.040144,14.640134,6.9,11.3,115.098,unknown
15201530,Janče iz Besnice (križišče - križišče),['Ljubljana'],4366.1,32.1124,9098,46.033493,14.688893,46.052079,14.71097,8.6,20.8,373.4,unknown
10714672,Pance vzpon,"['Ljubljana', 'Grosuplje']",1463.7,6.3379,52368,45.997545,14.660785,45.988655,14.664155,6.1,26.6,103.9,unknown
20544281,Velo Cafe - Pance,"['Ljubljana', 'Grosuplje']",6740.5,5.3368,44317,46.019824,14.617627,45.988722,14.664117,2.8,11.1,190.6,unknown
22759158,Ta strm del,"['Ljubljana', 'Grosuplje']",634.8,2.8542,52382,45.991649,14.658354,45.988725,14.663962,6.7,10.9,42.6,unknown
25068325,Janče 20% :-),['Ljubljana'],347.2,4.577,10403,46.04969,14.704329,46.050134,14.7082,11.5,18.3,39.8,unknown
2749347,"Trebeljevo climb, klasika","['Ljubljana', 'Šmartno in Litiji']",4306.43,26.180043,41950,46.0278887115,14.7608494107,46.0207875632,14.7409170773,5.7,36.5,459.299,unknown
13098106,Zavrstnik - Trebeljevo,"['Ljubljana', 'Šmartno in Litiji']",10100.9,18.774,35570,46.046066,14.821069,46.020928,14.741559,3.0,30.9,625.8,unknown
21618979,Trebeljevo do križišča,['Ljubljana'],2704.5,4.1574,32136,46.020335,14.71036,46.012314,14.738047,3.9,9.6,106.6,unknown
5452368,"moč test cca 2,25 km",['Šmartno in Litiji'],2308.2,6.5296,43863,46.025169,14.760164,46.022877,14.751829,5.3,8.7,123.2,unknown
14793277,Mali vrh - efektiva,"['Ljubljana', 'Grosuplje']",1404.4,19.4936,4915,45.999485,14.725175,46.00267,14.735391,11.8,19.2,165.2,unknown
17300832,Bogenšperk Climb from Dolenjska ,"['Ivancna Gorica', 'Šmartno in Litiji']",1804.0,0.0,12942,46.005055,14.869163,46.01347,14.859245,6.5,15.4,0.0,unknown
21152461,Bogenšperk climb (Črni potok -kapelca),['Šmartno in Litiji'],4151.2,12.9808,13008,46.033789,14.844755,46.01382,14.859031,5.6,13.1,231.8,unknown
25523948,od mostička do elektra,['Šmartno in Litiji'],327.3,0.3328,7757,46.05952,14.846433,46.060055,14.842565,3.2,10.0,10.4,unknown
17782568,Ko zorijo jagode,['Šmartno in Litiji'],453.0,0.063,43527,46.036588,14.790848,46.03739,14.785928,0.9,9.5,7.0,unknown
9084360,Selšek epic climb,['Šmartno in Litiji'],842.2,0.986,12726,46.038145,14.880878,46.037685,14.891156,3.4,12.4,29.0,unknown
19540795,Primskovo ,['Šmartno in Litiji'],701.5,10.6026,338,45.98292,14.915383,45.9826,14.911112,12.3,22.9,86.2,unknown
2129243,Velika Preska (do mizarstva Kos),['Litija'],5671.48,31.716217,6494,46.02434727,14.93870955,46.044314926,14.96073882,5.9,41.5,537.563,unknown
7362815,Bukovje,['Šmartno in Litiji'],1336.6,10.8486,1698,46.016912,14.886345,46.009529,14.890259,8.2,28.4,132.3,unknown
21449912,Vzpon Čatež (D),['Trebnje'],600.8,8.3662,896,45.969953,14.961781,45.973454,14.959131,11.8,23.4,70.9,unknown
19333246,Dol. Prapreče -> Gor. Prapreče climb,['Trebnje'],637.7,0.2856,18237,45.936572,14.930558,45.937416,14.922649,2.1,7.5,13.6,unknown
9672337,spust velika preska,['Litija'],5556.9,-12.984,4714,46.043975,14.959898,46.025374,14.937256,-6.0,30.4,216.4,unknown
6878366,podkum iz sopote,['Trbovlje'],2835.4,11.6608,5022,46.060691,15.038654,46.069698,15.034217,6.4,21.2,182.2,unknown
21074321,Vzpon do križišča,"['Litija', 'Šentrupert']",2960.8,10.608,4101,45.98798,15.083767,46.008445,15.082492,6.0,17.2,176.8,unknown
26462119,Vzpon do Nebes,['Šentrupert'],4600.2,24.3432,358,45.981511,15.115583,46.001441,15.093289,6.9,39.0,352.8,unknown
21466043,Zasavska selekcija.,"['Radece', 'Trbovlje']",2999.6,8.694,5057,46.070461,15.103236,46.067866,15.070767,5.4,12.4,161.0,unknown
24612638,"""Založ ga!!!""",['Trbovlje'],315.9,0.0,3760,46.059717,15.027311,46.060237,15.028777,-1.1,-0.8,0.0,unknown
25109365,Gabrovka -> Mirna ,"['Litija', 'Mirna']",7861.6,-1.5642,3103,45.993068,14.999255,45.957203,15.055677,-2.2,9.9,71.1,unknown
3830919,Strmec Climb,['Litija'],1857.44,18.566976,1148,46.012426,15.073287,46.021974,15.069925,9.6,25.6,193.406,unknown
19068014,Vzpon proti Ševnici,['Mirna'],523.6,2.345,2532,45.938346,15.049419,45.936615,15.04472,6.7,13.0,35.0,unknown
12856582,Mrzla Luža - začetek Račje selo,['Trebnje'],1723.9,1.508,1808,45.930416,14.979897,45.924807,14.998593,2.6,24.3,58.0,unknown
1661826,Jelenska Reber 33 41 Climb,['Litija'],3588.94,12.5316,138,46.0288906004,15.0036513526,46.0394070391,15.0137888454,5.9,20.1,212.4,unknown
5367344,Čelovnik Climb,"['Radece', 'Sevnica']",2662.2,61.4384,198,46.069621,15.185529,46.072475,15.207098,15.2,34.4,404.2,unknown
21428491,Loka pri ZM - Radeče,"['Radece', 'Sevnica']",1818.4,-0.4667,13986,46.057014,15.20835,46.063819,15.192317,-1.3,10.8,35.9,unknown
17866220,brunk-prvi del,['Radece'],2586.2,27.5628,1743,46.053136,15.194497,46.035327,15.200734,10.3,28.8,267.6,unknown
1704117,Škarpa Climb,['Mokronog-Trebelno'],1344.0,7.062315,5296,45.943971,15.146678,45.939258,15.15639,6.5,32.8,108.651,unknown
21074334,vzpon od križišča do odcepa za Nebesa,"['Litija', 'Šentrupert']",1317.0,6.2514,3661,46.008409,15.082774,46.001604,15.092267,6.9,16.4,90.6,unknown
23894766,Laknice-Laknice,['Mokronog-Trebelno'],2061.3,-0.0364,8281,45.934037,15.183293,45.929483,15.206985,-1.3,4.1,2.8,unknown
25417341,švicanje v Jelov,['Radece'],923.5,14.076,508,46.067855,15.151589,46.070178,15.146313,12.0,22.1,117.3,unknown
26764535,ZDM4_Leskovec,['Sevnica'],5620.5,30.2957,57,46.003993,15.173439,46.03691,15.157432,7.1,23.9,426.7,unknown
4105520,Na Lisco,"['Laško', 'Sevnica']",8934.6,66.8775,2808,46.05162,15.243953,46.06806,15.28718,7.5,50.2,891.7,unknown
5712706, Sevnica - Mastnak,['Sevnica'],3754.3,0.0,4302,46.017675,15.302497,46.045723,15.293561,1.7,44.7,0.0,unknown
18643825,lidl-rondo,['Sevnica'],558.6,-0.012,12772,46.01466,15.291871,46.012943,15.297911,-0.3,5.9,4.0,unknown
21967972,Intervali Breg (uphill sprint),['Sevnica'],392.0,0.7568,13445,46.042131,15.233696,46.04353,15.229248,4.4,9.4,17.2,unknown
20238565,Sevnica v smeri Boštanja,['Sevnica'],2765.3,0.042,7521,46.005286,15.320991,46.014689,15.292468,0.2,5.5,21.0,unknown
11339146,Vzpon Mastnak - Lisca,"['Laško', 'Sevnica']",6443.4,0.0,474,46.047091,15.292872,46.068023,15.286814,9.9,53.1,0.0,unknown
1660589,Studenec,['Sevnica'],4344.85,10.9648,4898,45.991572,15.354656,45.9708,15.347783,4.4,23.8,249.2,unknown
8359722,Blanca (most) - Sevnica,['Sevnica'],5362.5,0.174,11711,45.99229,15.381968,46.005734,15.319254,0.2,13.1,87.0,unknown
2505544,Raka 103 Climb,['Krško'],1261.35,5.8888368,1257,45.93287263,15.36510557,45.92986182,15.37666934,6.6,19.1,89.2248,unknown
6804860,Podgorje-Zabukovje,['Sevnica'],1891.4,17.751,472,46.066342,15.36964,46.05584,15.369133,9.7,17.2,183.0,unknown
20230886,Jelendol climb part1 ,['Škocjan'],1438.2,11.1186,515,45.936208,15.287667,45.946615,15.290263,8.7,18.3,127.8,unknown
6502954,Grmada,['Krško'],5265.0,18.6285,3262,45.95846,15.500902,45.979107,15.495213,5.5,33.5,338.7,unknown
2291452,Bohor,['Krško'],10813.2,57.43002,3144,46.0212145373,15.472733248,46.0647624638,15.4533214308,6.0,39.9,957.167,unknown
26367900,Grmada---SPUST ,['Krško'],5265.0,-0.4982,1756,45.97943,15.495593,45.959348,15.500545,-5.3,11.0,9.4,unknown
1728469,Climb the top of Grmada,['Krško'],868.801,6.4984998,4428,45.9831799,15.491451,45.9786593,15.4946449,7.8,31.6,83.3141,unknown
11417440,Trapistovska pot,['Krško'],1204.9,0.0,1011,45.973115,15.485498,45.97352,15.490835,12.9,22.5,0.0,unknown
10131052,Blanca - Brestanica,"['Krško', 'Sevnica']",6047.5,-0.0407,12719,45.992428,15.389346,45.988604,15.463022,-0.1,4.9,40.7,unknown
5676433,Dolenji Leskovec Climb,['Krško'],695.0,24.7968,14802,45.987991,15.457557,45.988557,15.44909,18.9,47.5,131.2,unknown
11831716,Bohor,['Krško'],5806.4,0.0,3730,46.047802,15.458573,46.064011,15.453654,9.3,32.9,0.0,unknown
21008948,Brezje - Velika vas TT,['Krško'],1896.4,-0.0584,2093,45.938767,15.44024,45.923319,15.447492,-0.4,6.1,14.6,unknown
2530919,6P - Zdole climb,['Krško'],3542.15,5.674878,2794,45.9603954337,15.5156299313,45.977498477,15.5456288581,3.3,23.3,171.966,unknown
16900762,Trebče climb,"['Podcetrtek', 'Kozje']",879.0,4.995,4429,46.038754,15.616637,46.042544,15.624044,7.5,18.5,66.6,unknown
24765549,Sv. Jedrt - Kerinov spomenik,['Kozje'],1156.8,21.1815,488,46.005928,15.62348,46.015344,15.624603,13.5,39.4,156.9,unknown
11378177,Od Štritofa na Artiče OŠ,['Brežice'],1326.9,1.8612,3949,45.952011,15.599481,45.953457,15.583946,3.6,11.9,51.7,unknown
2719871,Bizeljska vas,"['Podcetrtek', 'Brežice']",2796.02,5.843487,4440,46.0264272429,15.6848662253,46.046389374,15.6820074935,3.9,28.6,149.833,unknown
15107308,Brezina -> Bubka,['Brežice'],4062.6,0.3122,1338,45.924837,15.59453,45.953442,15.610144,0.7,4.3,44.6,unknown
21658190,Sromlje - Dečno selo TT,['Brežice'],4514.6,-0.1886,663,45.98915,15.590351,45.953366,15.604352,-2.3,2.9,8.2,unknown
12910293,bistrica ob sotli-sv. gore,['Podcetrtek'],1628.4,11.583,4235,46.052017,15.663965,46.046364,15.681927,6.6,48.4,175.5,unknown
25157341,Avče enduro - top to bottom.,['Kanal'],2502.0,-0.6494,975,46.088852,13.664764,46.097332,13.683176,-19.1,8.3,3.4,unknown
14544356,Plave - Vrhovlje (1° parte),['Kanal'],884.0,3.9932,17576,46.0397,13.587958,46.033973,13.593367,6.7,10.4,59.6,unknown
10273253,Volče climb,['Tolmin'],485.8,0.6586,11809,46.173051,13.708061,46.171138,13.70846,3.7,7.5,17.8,unknown
7793823,Kanalski vrh climb,['Kanal'],5551.0,31.02,3316,46.073132,13.634216,46.078639,13.657721,7.5,20.8,413.6,unknown
17600427,DH Start - Osojnica,['Kanal'],558.3,0.0,1276,46.091883,13.668087,46.09423,13.67147,-16.9,2.5,0.0,unknown
10227822,Lig da Molin vecchio,['Kanal'],4889.0,0.0,5418,46.099293,13.583004,46.093818,13.609249,8.0,15.2,0.0,unknown
21672860,Baske - Paljevo,"['Kanal', 'Nova Goriška']",4544.3,0.0,346,46.02719,13.650606,46.040041,13.614789,-5.4,-1.1,0.0,unknown
7209642,Kozaršče,['Tolmin'],1938.6,3.915,11049,46.154176,13.740299,46.163325,13.729317,4.5,8.6,87.0,unknown
15742603,Postaja - Vrh,['Tolmin'],5948.3,19.2033,7427,46.146295,13.758941,46.108712,13.803651,5.7,28.2,336.9,unknown
23512667,Kozaršče 1/2,['Tolmin'],525.4,1.6352,9631,46.162467,13.722485,46.163436,13.728672,5.6,9.2,29.2,unknown
7441808,Kneža - Ljubinj climb,['Tolmin'],5755.8,12.0756,2091,46.161768,13.826471,46.168246,13.772748,2.9,44.2,416.4,unknown
24052034,Slap - Most,['Tolmin'],5890.4,0.0,5348,46.122006,13.802953,46.151692,13.744414,0.0,4.4,30.2,unknown
21863609,Klavže - Kneža,['Tolmin'],1492.0,0.594,6613,46.160701,13.809773,46.161031,13.825009,1.8,6.2,33.0,unknown
13196250,Dominov rob - Slap,['Tolmin'],1751.6,-0.0504,11008,46.102964,13.82294,46.114813,13.808266,-0.9,3.8,5.6,unknown
10999097,Lokovec hardest,['Kanal'],1843.7,16.644,670,46.084095,13.7414,46.090115,13.756529,9.5,22.2,175.2,unknown
24705162,Mrcinje climb,['Kanal'],1138.7,4.5756,478,46.066668,13.698666,46.072937,13.688832,6.2,13.9,73.8,unknown
21742742,Pod Korito - Krivec,['Tolmin'],1020.7,0.031,8042,46.097145,13.841366,46.099992,13.853759,0.5,1.9,6.2,unknown
12271819,Stopnik,['Tolmin'],1025.9,0.0,10591,46.090563,13.892527,46.094829,13.882885,-1.9,0.0,0.0,unknown
8962832,Šentviška climb,['Tolmin'],5417.9,39.508,422,46.120843,13.804933,46.110507,13.841675,8.5,16.9,464.8,unknown
1652815,Podmelec 43 Climb,['Tolmin'],505.016,21.814128,2530,46.16882,13.80133,46.16742,13.79904,20.1,32.3,108.528,unknown
755780,Temljine 1 Climb,['Tolmin'],1554.15,6.3616,5791,46.1611490697,13.8277768716,46.1592302006,13.837933559,6.4,15.9,99.4,unknown
21064914,Koritnica climb to Hudajuzna,['Tolmin'],2371.9,1.644,5230,46.16323,13.886193,46.17156,13.909135,2.4,26.3,68.5,unknown
14468542,Vrše mtb nova pot,"['Tolmin', 'Nova Goriška']",1702.5,9.1688,69,46.067089,13.808822,46.079014,13.804929,7.3,24.6,125.6,unknown
15167228,"Kladje ""Franja""",['Cerkno'],6379.1,0.0,15358,46.126471,13.991762,46.110543,14.013551,6.9,14.1,0.0,unknown
18710288,Želin-Cerkno,['Cerkno'],4193.8,1.9076,21221,46.102382,13.948355,46.126454,13.985222,1.9,12.8,100.4,unknown
18710309,Sp. Idrija- Straža,"['Cerkno', 'Idrija']",11432.9,-0.3195,19582,46.033078,14.021003,46.102073,13.948675,-0.5,18.2,63.9,unknown
25209336,Hupser iz Želina,['Cerkno'],1274.6,0.567,22703,46.105173,13.949996,46.113006,13.96064,2.1,4.6,27.0,unknown
9020995,Lamk descent,['Cerkno'],286.4,0.0,385,46.134548,13.97936,46.132479,13.981108,-23.6,-10.5,0.0,unknown
18115442,Prvi,['Cerkno'],3430.5,16.3392,16141,46.125926,13.996989,46.125396,14.008007,6.9,27.5,236.8,unknown
26015702,kanumlski sprint,['Idrija'],310.7,0.23,2786,46.030864,13.951956,46.029408,13.954173,2.5,10.7,9.2,unknown
2056841,Jazne Climb,['Cerkno'],918.57,9.381486,1132,46.07361,14.026292,46.073571,14.015459,10.1,12.8,92.886,unknown
17454618,Kladje - Sovodenj,"['Gorenja vas-Poljane', 'Cerkno']",4640.5,0.0,14805,46.110115,14.01459,46.08541,14.038988,-4.3,-0.6,0.0,unknown
20489505,Trebija full gas,"['Gorenja vas-Poljane', 'Cerkno']",8982.0,0.0,12649,46.108049,14.020449,46.091489,14.097431,-3.0,0.0,0.0,unknown
12637053,ermanovec salita completa,['Gorenja vas-Poljane'],6109.1,40.2246,817,46.100169,14.09216,46.105611,14.057643,8.1,19.7,496.6,unknown
23639902,Ledinsko Razpotje Marof spust,['Idrija'],4309.8,-1.496,6587,46.028382,14.047385,46.023688,14.03124,-8.0,14.1,18.7,unknown
18450337,Leskovica,['Gorenja vas-Poljane'],3157.4,21.1724,2136,46.135732,14.077867,46.150212,14.078828,8.2,41.9,258.2,unknown
4654882,Gorenja Vas - Suhi dol,"['Dobrova-Polhov Gradec', 'Gorenja vas-Poljane']",9675.3,7.1604,15235,46.103301,14.145391,46.050079,14.201815,2.7,14.2,265.2,unknown
12604246,Poljane - Stari Vrh,['Gorenja vas-Poljane'],9296.2,0.0,4493,46.123598,14.184372,46.169643,14.191727,5.5,36.8,0.0,unknown
23875212,Speed limit,['Gorenja vas-Poljane'],444.9,0.0,51277,46.117474,14.175304,46.119106,14.180503,-1.2,-0.6,0.0,unknown
20690925,Mala Franja (Suhi dol - Gorenja vas krožni)*,"['Dobrova-Polhov Gradec', 'Gorenja vas-Poljane']",9920.1,-0.6244,22011,46.050256,14.201472,46.105155,14.143879,-2.8,14.7,22.3,unknown
25902516,Log (Premetovc) hupser,['Škofja Loka'],341.1,0.2842,53896,46.128845,14.221817,46.129185,14.225803,2.9,4.3,9.8,unknown
6884562,Lučine 1.del,['Gorenja vas-Poljane'],2601.8,5.7998,14490,46.075706,14.170601,46.067436,14.183835,4.7,14.1,123.4,unknown
12378949,Koča Stari Vrh zadnji del,['Gorenja vas-Poljane'],412.9,17.062,3460,46.169407,14.187113,46.171298,14.183671,19.0,47.2,89.8,unknown
23073077,Vzpon Nace,['Škofja Loka'],6902.0,21.672,44241,46.155779,14.291099,46.167562,14.253941,5.6,21.4,387.0,unknown
14538127,Črni Vrh do table,['Dobrova-Polhov Gradec'],3512.2,17.269,12850,46.069128,14.273046,46.080191,14.275578,7.0,11.6,246.7,unknown
21092689,Breznica makedamski vzpon,['Škofja Loka'],1246.2,5.628,4304,46.169433,14.250035,46.166169,14.237295,6.7,11.6,84.0,unknown
5292470,Sv. Peter Climb,['Škofja Loka'],1969.8,23.0472,592,46.144763,14.278398,46.135168,14.280215,10.8,25.0,213.4,unknown
26317341,Jasa (ovinek) - Breznica (po tanovi cesti),['Škofja Loka'],523.7,11.4848,619,46.157127,14.268808,46.15824,14.263848,14.8,23.2,77.6,unknown
2433083,Katarina-vzpon,"['Medvode', 'Dobrova-Polhov Gradec']",3115.5,0.0,23903,46.0804381315,14.3822354916,46.091289511,14.369299449,9.7,17.9,0.0,unknown
738133,Katarina - S,['Medvode'],7609.62,12.8494,15541,46.1418828461,14.3766535632,46.0932399798,14.3699616194,4.1,73.7,313.4,unknown
12706945,Katarina strmina,['Medvode'],1269.8,9.976,20740,46.09428,14.358557,46.093543,14.369512,8.6,26.0,116.0,unknown
7670643,Toško čelo - 3 del,['Ljubljana'],495.0,4.446,44685,46.082063,14.424267,46.08378,14.419299,9.5,13.8,46.8,unknown
21830426,Zbilje ravnina,['Medvode'],653.3,0.0195,69922,46.159012,14.419101,46.162673,14.425561,0.5,0.9,3.9,unknown
